Source URL	Line	Destination URL	Status
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	455	https://www.hhs.gov/vulnerability-disclosure-policy/index.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	458	https://support.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	459	https://www.nlm.nih.gov/accessibility.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	460	https://www.nlm.nih.gov/careers/careers.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	468	https://www.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	471	https://www.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	475	https://www.hhs.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	478	https://www.usa.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	516	https://www.ncbi.nlm.nih.gov/pathogens/static/django_uswds/uswds/js/uswds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	522	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/nwds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	523	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/header.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	524	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbipopup.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	525	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbiclearbutton.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	526	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/override-uswds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	527	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbifeedback.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	531	https://www.ncbi.nlm.nih.gov/core/pinger/pinger.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	118	https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy#maincontent	Anchor #maincontent not found
https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy	226	https://www.ncbi.nlm.nih.gov/pathogens/genehierarchy#maincontent	Anchor #maincontent not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	19	https://www.ncbi.nlm.nih.gov/pathogens/static/django_uswds/uswds/css/uswds.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	23	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/nwds.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	24	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/header.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	25	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/footer.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	26	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/form.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	30	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	45	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon.ico	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	46	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	51	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-192.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	54	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-57.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	56	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-72.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	58	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-114.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	60	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-144.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	63	https://www.ncbi.nlm.nih.gov/pathogens/static/main/styles/app.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	64	https://www.ncbi.nlm.nih.gov/pathogens/static/main/styles/breadcrumbs.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	81	https://www.ncbi.nlm.nih.gov/pathogens/static/main/styles/page-search.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	88	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	95	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/favicons/favicon-57.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	111	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/icon-dot-gov.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	127	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/icon-https.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	152	https://www.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	153	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/logos/AgencyLogo.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	158	https://account.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	179	https://www.ncbi.nlm.nih.gov/myncbi/	303 See Other -> https://account.ncbi.nlm.nih.gov?back_url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fmyncbi%2F
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	180	https://www.ncbi.nlm.nih.gov/myncbi/collections/bibliography/	302 Found -> https://www.ncbi.nlm.nih.gov/myncbi/collections/mybibliography/
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	181	https://www.ncbi.nlm.nih.gov/account/settings/	301 Moved Permanently -> https://account.ncbi.nlm.nih.gov/settings/
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	182	https://www.ncbi.nlm.nih.gov/account/signout/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	192	https://www.ncbi.nlm.nih.gov/guide/browsers/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	193	https://www.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	194	https://www.ncbi.nlm.nih.gov/myncbi/	303 See Other -> https://account.ncbi.nlm.nih.gov?back_url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fmyncbi%2F
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	195	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	196	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	213	https://www.ncbi.nlm.nih.gov/home/health.shtml	301 Moved Permanently -> https://www.ncbi.nlm.nih.gov/home/health/
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	215	https://www.ncbi.nlm.nih.gov/pathogens/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	219	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/isolates/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/isolates	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest	301 Moved Permanently -> https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest/
https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest	NA	https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://github.com/ncbi/amr/wiki/Methods	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://github.com/ncbi/amr/wiki	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	239	https://github.com/ncbi/amr/wiki	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	240	https://github.com/ncbi/amr/wiki/Installing-AMRFinder	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	241	https://github.com/ncbi/amr/releases	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	242	https://github.com/ncbi/amr	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	243	https://www.ncbi.nlm.nih.gov/pathogens/isolates	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	244	https://www.ncbi.nlm.nih.gov/pathogens/hmm/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	245	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA313047	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	246	https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest	301 Moved Permanently -> https://ftp.ncbi.nlm.nih.gov/hmm/NCBIfam-AMRFinder/latest/
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	252	https://www.ncbi.nlm.nih.gov/pathogens/isolates	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	253	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	254	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	255	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	256	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	257	https://www.ncbi.nlm.nih.gov/pathogens/microbigge/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	258	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	263	https://github.com/tseemann/abricate	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	270	https://github.com/ncbi/amr/wiki/Running-AMRFinderPlus	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	279	http://www.ncbi.nlm.nih.gov/mailman/listinfo/amrfinder-announce	301 Moved Permanently -> https://www.ncbi.nlm.nih.gov/mailman/listinfo/amrfinder-announce
http://www.ncbi.nlm.nih.gov/mailman/listinfo/amrfinder-announce	NA	https://www.ncbi.nlm.nih.gov/mailman/listinfo/amrfinder-announce	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	296	https://twitter.com/ncbi	403 Forbidden
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	306	https://www.facebook.com/ncbi.nlm	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	313	https://www.linkedin.com/company/ncbinlm	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	321	https://github.com/ncbi	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	359	https://ncbiinsights.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	370	https://www.nlm.nih.gov/socialmedia/index.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	372	https://twitter.com/NLM_NIH	403 Forbidden
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	387	https://www.facebook.com/nationallibraryofmedicine	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	413	https://www.youtube.com/user/NLMNIH	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	441	https://www.google.com/maps/place/8600+Rockville+Pike,+Bethesda,+MD+20894/@38.9959508,-77.101021,17z/data=!3m1!4b1!4m5!3m4!1s0x89b7c95e25765ddb:0x19156f88b27635b8!8m2!3d38.9959508!4d-77.0988323	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	446	https://www.nlm.nih.gov/web_policies.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	447	https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	449	https://www.hhs.gov/vulnerability-disclosure-policy/index.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	452	https://support.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	453	https://www.nlm.nih.gov/accessibility.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	454	https://www.nlm.nih.gov/careers/careers.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	462	https://www.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	465	https://www.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	469	https://www.hhs.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	472	https://www.usa.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	510	https://www.ncbi.nlm.nih.gov/pathogens/static/django_uswds/uswds/js/uswds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	514	https://code.jquery.com/jquery-3.5.0.min.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	525	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/nwds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	526	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/header.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	527	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbipopup.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	528	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbiclearbutton.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	529	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/override-uswds.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	530	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/js/ncbifeedback.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	534	https://www.ncbi.nlm.nih.gov/core/pinger/pinger.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	538	https://www.ncbi.nlm.nih.gov/pathogens/static/main/scripts/page-search.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	195	https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/#maincontent	Anchor #maincontent not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	234	https://www.ncbi.nlm.nih.gov/pathogens/isolates#/refgene/	Anchor #/refgene/ not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	243	https://www.ncbi.nlm.nih.gov/pathogens/isolates#/refgene/	Anchor #/refgene/ not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	252	https://www.ncbi.nlm.nih.gov/pathogens/isolates#/search/	Anchor #/search/ not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	253	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/#data-field-AMRGenotypes	Anchor #data-field-AMRGenotypes not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	254	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/#data-field-stress-genotypes	Anchor #data-field-stress-genotypes not found
https://www.ncbi.nlm.nih.gov/pathogens/antimicrobial-resistance/AMRFinder/	255	https://www.ncbi.nlm.nih.gov/pathogens/pathogens_help/#data-field-virulence-genotypes	Anchor #data-field-virulence-genotypes not found
https://www.ncbi.nlm.nih.gov/pathogens/ast/	18	https://www.ncbi.nlm.nih.gov/pathogens/static/django_uswds/uswds/css/uswds.scoped.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	19	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/nwds.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	20	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/header.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	21	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/footer.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	22	https://www.ncbi.nlm.nih.gov/pathogens/static/nwds/css/form.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	35	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	59	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	60	https://www.ncbi.nlm.nih.gov/projects/treeview/css/ncbi_templates.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	61	https://www.ncbi.nlm.nih.gov/projects/treeview/css/style.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	62	https://www.ncbi.nlm.nih.gov/projects/treeview/css/tv_standalone.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	65	https://www.ncbi.nlm.nih.gov/core/jquery/jquery-3.6.0.min.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	66	https://www.ncbi.nlm.nih.gov/core/extjs/ext-7.1.0/build/ext-all.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	67	https://www.ncbi.nlm.nih.gov/core/extjs/ext-7.1.0/build/classic/theme-classic/resources/theme-classic-all.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	69	https://www.ncbi.nlm.nih.gov/pathogens/static/main/dist/app.ast.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	70	https://www.ncbi.nlm.nih.gov/pathogens/static/main/dist/app.ast.js	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	72	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	78	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon.ico	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	79	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	84	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-192.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	87	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-57.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	89	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-72.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	91	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-114.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	93	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/favicons/favicon-144.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	96	https://www.ncbi.nlm.nih.gov/pathogens/static/main/styles/app.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	97	https://www.ncbi.nlm.nih.gov/pathogens/static/main/styles/breadcrumbs.css	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	121	https://www.ncbi.nlm.nih.gov/pathogens/ast/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	129	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/favicons/favicon-57.png	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	145	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/icon-dot-gov.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	161	https://cdn.ncbi.nlm.nih.gov/coreutils/uswds/img/icon-https.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	186	https://www.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	187	https://cdn.ncbi.nlm.nih.gov/coreutils/nwds/img/logos/AgencyLogo.svg	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	192	https://account.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	213	https://www.ncbi.nlm.nih.gov/myncbi/	303 See Other -> https://account.ncbi.nlm.nih.gov?back_url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fmyncbi%2F
https://www.ncbi.nlm.nih.gov/pathogens/ast/	214	https://www.ncbi.nlm.nih.gov/myncbi/collections/bibliography/	302 Found -> https://www.ncbi.nlm.nih.gov/myncbi/collections/mybibliography/
https://www.ncbi.nlm.nih.gov/pathogens/ast/	215	https://www.ncbi.nlm.nih.gov/account/settings/	301 Moved Permanently -> https://account.ncbi.nlm.nih.gov/settings/
https://www.ncbi.nlm.nih.gov/pathogens/ast/	216	https://www.ncbi.nlm.nih.gov/account/signout/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	226	https://www.ncbi.nlm.nih.gov/guide/browsers/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	227	https://www.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	228	https://www.ncbi.nlm.nih.gov/myncbi/	303 See Other -> https://account.ncbi.nlm.nih.gov?back_url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fmyncbi%2F
https://www.ncbi.nlm.nih.gov/pathogens/ast/	229	https://www.ncbi.nlm.nih.gov/pathogens/ast/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	230	https://www.ncbi.nlm.nih.gov/pathogens/ast/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	251	https://www.ncbi.nlm.nih.gov/home/health.shtml	301 Moved Permanently -> https://www.ncbi.nlm.nih.gov/home/health/
https://www.ncbi.nlm.nih.gov/pathogens/ast/	253	https://www.ncbi.nlm.nih.gov/pathogens/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	260	https://www.ncbi.nlm.nih.gov/pathogens/docs/ast/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	307	https://twitter.com/ncbi	403 Forbidden
https://www.ncbi.nlm.nih.gov/pathogens/ast/	317	https://www.facebook.com/ncbi.nlm	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	324	https://www.linkedin.com/company/ncbinlm	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	332	https://github.com/ncbi	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	370	https://ncbiinsights.ncbi.nlm.nih.gov/	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	381	https://www.nlm.nih.gov/socialmedia/index.html	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	383	https://twitter.com/NLM_NIH	403 Forbidden
https://www.ncbi.nlm.nih.gov/pathogens/ast/	398	https://www.facebook.com/nationallibraryofmedicine	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	424	https://www.youtube.com/user/NLMNIH	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	452	https://www.google.com/maps/place/8600+Rockville+Pike,+Bethesda,+MD+20894/@38.9959508,-77.101021,17z/data=!3m1!4b1!4m5!3m4!1s0x89b7c95e25765ddb:0x19156f88b27635b8!8m2!3d38.9959508!4d-77.0988323	200 OK
https://www.ncbi.nlm.nih.gov/pathogens/ast/	457	https://www.nlm.nih.gov/web_policies.html	200 OK
